date_idx,neural_hits,baseline_hits,actual_needed,neural_tier,baseline_tier,hybrid_hits,hybrid_tier
11544,2,3,5,unacceptable,unacceptable,2,unacceptable
11545,4,4,5,good,good,4,good
11546,4,4,5,good,good,4,good
11547,5,2,5,excellent,unacceptable,5,excellent
11548,3,1,5,unacceptable,unacceptable,3,unacceptable
11549,3,2,5,unacceptable,unacceptable,3,unacceptable
11550,4,2,5,good,unacceptable,4,good
11551,5,2,5,excellent,unacceptable,5,excellent
11552,5,4,5,excellent,good,5,excellent
11553,4,1,5,good,unacceptable,4,good
11554,4,2,5,good,unacceptable,4,good
11555,4,3,5,good,unacceptable,4,good
11556,5,2,5,excellent,unacceptable,5,excellent
11557,4,2,5,good,unacceptable,4,good
11558,4,3,5,good,unacceptable,4,good
11559,4,4,5,good,good,4,good
11560,4,4,5,good,good,4,good
11561,4,3,5,good,unacceptable,4,good
11562,2,2,5,unacceptable,unacceptable,2,unacceptable
11563,5,3,5,excellent,unacceptable,5,excellent
11564,5,3,5,excellent,unacceptable,5,excellent
11565,5,4,5,excellent,good,5,excellent
11566,3,3,5,unacceptable,unacceptable,3,unacceptable
11567,3,2,5,unacceptable,unacceptable,3,unacceptable
11568,3,3,5,unacceptable,unacceptable,3,unacceptable
11569,2,4,5,unacceptable,good,2,unacceptable
11570,5,4,5,excellent,good,5,excellent
11571,3,3,5,unacceptable,unacceptable,3,unacceptable
11572,3,5,5,unacceptable,excellent,3,unacceptable
11573,5,3,5,excellent,unacceptable,5,excellent
11574,3,3,5,unacceptable,unacceptable,3,unacceptable
11575,4,3,5,good,unacceptable,4,good
11576,4,3,5,good,unacceptable,4,good
11577,5,3,5,excellent,unacceptable,5,excellent
11578,5,4,5,excellent,good,5,excellent
11579,5,3,5,excellent,unacceptable,5,excellent
11580,5,2,5,excellent,unacceptable,5,excellent
11581,4,5,5,good,excellent,4,good
11582,2,4,5,unacceptable,good,2,unacceptable
11583,4,3,5,good,unacceptable,4,good
11584,3,3,5,unacceptable,unacceptable,3,unacceptable
11585,3,2,5,unacceptable,unacceptable,3,unacceptable
11586,4,2,5,good,unacceptable,4,good
11587,4,1,5,good,unacceptable,4,good
11588,5,0,5,excellent,unacceptable,5,excellent
11589,4,3,5,good,unacceptable,4,good
11590,4,2,5,good,unacceptable,4,good
11591,5,2,5,excellent,unacceptable,5,excellent
11592,4,4,5,good,good,4,good
11593,5,4,5,excellent,good,5,excellent
11594,3,3,5,unacceptable,unacceptable,3,unacceptable
11595,4,3,5,good,unacceptable,4,good
11596,5,2,5,excellent,unacceptable,5,excellent
11597,3,2,5,unacceptable,unacceptable,3,unacceptable
11598,3,1,5,unacceptable,unacceptable,3,unacceptable
11599,4,3,5,good,unacceptable,4,good
11600,3,3,5,unacceptable,unacceptable,3,unacceptable
11601,5,4,5,excellent,good,5,excellent
11602,5,4,5,excellent,good,5,excellent
11603,5,5,5,excellent,excellent,5,excellent
11604,5,5,5,excellent,excellent,5,excellent
11605,4,3,5,good,unacceptable,4,good
11606,3,2,5,unacceptable,unacceptable,3,unacceptable
11607,4,3,5,good,unacceptable,4,good
11608,3,2,5,unacceptable,unacceptable,3,unacceptable
11609,3,2,5,unacceptable,unacceptable,3,unacceptable
11610,4,3,5,good,unacceptable,4,good
11611,5,4,5,excellent,good,5,excellent
11612,4,4,5,good,good,4,good
11613,4,3,5,good,unacceptable,4,good
11614,4,3,5,good,unacceptable,4,good
11615,3,3,5,unacceptable,unacceptable,3,unacceptable
11616,5,2,5,excellent,unacceptable,5,excellent
11617,2,2,5,unacceptable,unacceptable,2,unacceptable
11618,4,5,5,good,excellent,4,good
11619,1,3,5,unacceptable,unacceptable,1,unacceptable
11620,4,2,5,good,unacceptable,4,good
11621,4,3,5,good,unacceptable,4,good
11622,3,4,5,unacceptable,good,3,unacceptable
11623,4,4,5,good,good,4,good
11624,4,2,5,good,unacceptable,4,good
11625,4,3,5,good,unacceptable,4,good
11626,4,4,5,good,good,4,good
11627,3,4,5,unacceptable,good,3,unacceptable
11628,5,3,5,excellent,unacceptable,5,excellent
11629,4,2,5,good,unacceptable,4,good
11630,5,2,5,excellent,unacceptable,5,excellent
11631,5,2,5,excellent,unacceptable,5,excellent
11632,4,4,5,good,good,4,good
11633,4,2,5,good,unacceptable,4,good
11634,3,2,5,unacceptable,unacceptable,3,unacceptable
11635,3,3,5,unacceptable,unacceptable,3,unacceptable
11636,5,3,5,excellent,unacceptable,5,excellent
11637,4,3,5,good,unacceptable,4,good
11638,3,2,5,unacceptable,unacceptable,3,unacceptable
11639,5,1,5,excellent,unacceptable,5,excellent
11640,4,2,5,good,unacceptable,4,good
11641,5,4,5,excellent,good,5,excellent
11642,4,2,5,good,unacceptable,4,good
11643,5,3,5,excellent,unacceptable,5,excellent
11644,3,4,5,unacceptable,good,3,unacceptable
11645,4,2,5,good,unacceptable,4,good
11646,4,3,5,good,unacceptable,4,good
11647,4,2,5,good,unacceptable,4,good
11648,4,3,5,good,unacceptable,4,good
11649,5,3,5,excellent,unacceptable,5,excellent
11650,3,4,5,unacceptable,good,3,unacceptable
11651,5,4,5,excellent,good,5,excellent
11652,4,2,5,good,unacceptable,4,good
11653,5,2,5,excellent,unacceptable,5,excellent
11654,4,3,5,good,unacceptable,4,good
11655,5,3,5,excellent,unacceptable,5,excellent
11656,4,3,5,good,unacceptable,4,good
11657,2,0,5,unacceptable,unacceptable,2,unacceptable
11658,4,2,5,good,unacceptable,4,good
11659,4,1,5,good,unacceptable,4,good
11660,5,2,5,excellent,unacceptable,5,excellent
11661,4,4,5,good,good,4,good
11662,4,3,5,good,unacceptable,4,good
11663,4,2,5,good,unacceptable,4,good
11664,4,2,5,good,unacceptable,4,good
11665,3,4,5,unacceptable,good,3,unacceptable
11666,4,2,5,good,unacceptable,4,good
11667,4,4,5,good,good,4,good
11668,3,4,5,unacceptable,good,3,unacceptable
11669,5,2,5,excellent,unacceptable,5,excellent
11670,4,2,5,good,unacceptable,4,good
11671,4,3,5,good,unacceptable,4,good
11672,4,2,5,good,unacceptable,4,good
11673,3,3,5,unacceptable,unacceptable,3,unacceptable
11674,4,2,5,good,unacceptable,4,good
11675,4,3,5,good,unacceptable,4,good
11676,3,3,5,unacceptable,unacceptable,3,unacceptable
11677,3,4,5,unacceptable,good,3,unacceptable
11678,3,1,5,unacceptable,unacceptable,3,unacceptable
11679,5,1,5,excellent,unacceptable,5,excellent
11680,4,3,5,good,unacceptable,4,good
11681,4,4,5,good,good,4,good
11682,5,2,5,excellent,unacceptable,5,excellent
11683,5,3,5,excellent,unacceptable,5,excellent
11684,4,2,5,good,unacceptable,4,good
