date_idx,part_id,neural_prob,neural_rank,in_neural_pool,actual,baseline_prob,baseline_rank,in_baseline_pool,category
11095,4,0.2963564,31,False,True,0.07142857142857142,33,False,medium
11095,25,0.31496963,4,True,True,0.0,39,False,easy
11095,26,0.3028665,17,True,True,0.07142857142857142,33,False,easy
11095,29,0.29240265,37,False,True,0.07142857142857142,33,False,easy
11096,5,0.31782117,2,True,True,0.07142857142857142,34,False,medium
11096,17,0.2885648,39,False,True,0.14285714285714285,22,True,easy
11096,29,0.2924979,37,False,True,0.14285714285714285,22,True,easy
11096,30,0.30985406,6,True,True,0.21428571428571427,10,True,medium
11096,36,0.30634952,9,True,True,0.07142857142857142,34,False,medium
11097,2,0.3156738,3,True,True,0.14285714285714285,22,True,easy
11097,13,0.30980915,7,True,True,0.07142857142857142,34,False,hard
11097,20,0.3014075,24,True,True,0.07142857142857142,34,False,medium
11097,26,0.30270505,19,True,True,0.14285714285714285,22,True,easy
11097,31,0.3109101,5,True,True,0.21428571428571427,11,True,medium
11098,16,0.30688503,8,True,True,0.14285714285714285,24,True,medium
11098,18,0.29270402,36,False,True,0.21428571428571427,10,True,easy
11098,31,0.3110807,5,True,True,0.2857142857142857,2,True,medium
11098,38,0.29347175,34,False,True,0.07142857142857142,34,False,medium
11098,39,0.30155626,22,True,True,0.07142857142857142,34,False,hard
11099,10,0.3018107,21,True,True,0.14285714285714285,26,True,easy
11099,12,0.2940308,33,False,True,0.07142857142857142,33,False,hard
11099,24,0.29439086,32,False,True,0.14285714285714285,26,True,medium
11099,30,0.30980882,6,True,True,0.2857142857142857,3,True,medium
11099,37,0.30351254,14,True,True,0.0,39,False,medium
11100,10,0.30161223,22,True,True,0.21428571428571427,9,True,easy
11100,12,0.29409838,33,False,True,0.14285714285714285,24,True,hard
11100,14,0.30317622,17,True,True,0.0,39,False,medium
11100,16,0.30692053,8,True,True,0.14285714285714285,24,True,medium
11100,25,0.3150924,4,True,True,0.07142857142857142,34,False,easy
11101,6,0.29073566,38,False,True,0.07142857142857142,35,False,easy
11101,7,0.30143806,24,True,True,0.07142857142857142,35,False,medium
11101,15,0.29978096,26,True,True,0.21428571428571427,8,True,easy
11101,18,0.29276806,37,False,True,0.2857142857142857,4,True,easy
11101,35,0.30328137,16,True,True,0.0,39,False,medium
11102,4,0.29673135,31,False,True,0.07142857142857142,36,False,medium
11102,20,0.30118948,24,True,True,0.14285714285714285,23,True,medium
11102,21,0.30185658,20,True,True,0.07142857142857142,36,False,medium
11102,22,0.298187,30,True,True,0.14285714285714285,23,True,hard
11102,31,0.3110976,5,True,True,0.21428571428571427,8,True,medium
11103,2,0.31604132,3,True,True,0.07142857142857142,36,False,easy
11103,7,0.30157056,24,True,True,0.14285714285714285,23,True,medium
11103,14,0.30406964,15,True,True,0.07142857142857142,36,False,medium
11103,28,0.30418327,13,True,True,0.07142857142857142,36,False,easy
11103,37,0.30391243,16,True,True,0.07142857142857142,36,False,medium
11104,12,0.29410252,33,False,True,0.14285714285714285,23,True,hard
11104,14,0.3028987,17,True,True,0.14285714285714285,23,True,medium
11104,20,0.3012926,22,True,True,0.21428571428571427,8,True,medium
11104,25,0.314899,4,True,True,0.14285714285714285,23,True,easy
11104,37,0.30341867,14,True,True,0.14285714285714285,23,True,medium
11105,5,0.3176751,2,True,True,0.07142857142857142,34,False,medium
11105,15,0.29908806,26,True,True,0.21428571428571427,11,True,easy
11105,30,0.3096469,6,True,True,0.14285714285714285,22,True,medium
11105,32,0.30472922,10,True,True,0.0,39,False,medium
11105,33,0.3037489,13,True,True,0.0,39,False,medium
11106,7,0.3009904,25,True,True,0.14285714285714285,23,True,medium
11106,8,0.29806715,29,True,True,0.07142857142857142,34,False,hard
11106,10,0.3015067,23,True,True,0.21428571428571427,11,True,easy
11106,21,0.3020237,20,True,True,0.07142857142857142,34,False,medium
11106,27,0.3041684,11,True,True,0.14285714285714285,23,True,medium
11107,10,0.30181456,19,True,True,0.21428571428571427,13,True,easy
11107,12,0.29401964,33,False,True,0.21428571428571427,13,True,hard
11107,14,0.30287218,16,True,True,0.21428571428571427,13,True,medium
11107,16,0.30653915,8,True,True,0.21428571428571427,13,True,medium
11107,32,0.30462068,10,True,True,0.07142857142857142,33,False,medium
11108,1,0.30401218,12,True,True,0.07142857142857142,33,False,medium
11108,18,0.29249182,37,False,True,0.14285714285714285,21,True,easy
11108,25,0.3151643,4,True,True,0.21428571428571427,11,True,easy
11108,26,0.3022757,19,True,True,0.14285714285714285,21,True,easy
11108,38,0.29319307,34,False,True,0.14285714285714285,21,True,medium
11109,2,0.3157024,3,True,True,0.14285714285714285,21,True,easy
11109,18,0.2925459,36,False,True,0.21428571428571427,12,True,easy
11109,31,0.31099272,5,True,True,0.21428571428571427,12,True,medium
11109,34,0.31866863,1,True,True,0.0,39,False,medium
11109,37,0.3035046,14,True,True,0.21428571428571427,12,True,medium
11110,6,0.29037982,38,False,True,0.07142857142857142,34,False,easy
11110,9,0.29328206,35,False,True,0.0,39,False,easy
11110,22,0.2980786,30,True,True,0.07142857142857142,34,False,hard
11110,24,0.29434475,32,False,True,0.07142857142857142,34,False,medium
11110,37,0.3035592,14,True,True,0.2857142857142857,6,True,medium
11111,1,0.30382195,13,True,True,0.07142857142857142,32,False,medium
11111,7,0.30094197,25,True,True,0.21428571428571427,11,True,medium
11111,32,0.30498227,10,True,True,0.14285714285714285,20,True,medium
11111,33,0.30427584,12,True,True,0.07142857142857142,32,False,medium
11111,37,0.3036539,14,True,True,0.35714285714285715,1,True,medium
11112,2,0.31575248,3,True,True,0.14285714285714285,21,True,easy
11112,26,0.30263317,19,True,True,0.07142857142857142,31,False,easy
11112,31,0.3109955,5,True,True,0.21428571428571427,10,True,medium
11112,33,0.30432913,11,True,True,0.14285714285714285,21,True,medium
11112,36,0.3064281,9,True,True,0.0,39,False,medium
11113,14,0.3034439,15,True,True,0.2857142857142857,5,True,medium
11113,27,0.3042185,12,True,True,0.07142857142857142,31,False,medium
11113,32,0.3050345,10,True,True,0.21428571428571427,11,True,medium
11113,33,0.3039278,13,True,True,0.21428571428571427,11,True,medium
11113,35,0.3034154,16,True,True,0.07142857142857142,31,False,medium
11114,7,0.30080426,25,True,True,0.2857142857142857,5,True,medium
11114,17,0.28858203,39,False,True,0.0,39,False,easy
11114,24,0.29410356,32,False,True,0.07142857142857142,31,False,medium
11114,28,0.30241954,18,True,True,0.07142857142857142,31,False,easy
11114,38,0.29311913,34,False,True,0.07142857142857142,31,False,medium
11115,11,0.2991841,26,True,True,0.0,39,False,easy
11115,15,0.29909277,27,True,True,0.14285714285714285,23,True,easy
11115,16,0.306868,8,True,True,0.07142857142857142,32,False,medium
11115,20,0.30114424,25,True,True,0.14285714285714285,23,True,medium
11115,38,0.29317743,35,False,True,0.14285714285714285,23,True,medium
11116,1,0.3040818,13,True,True,0.14285714285714285,22,True,medium
11116,4,0.29606813,31,False,True,0.07142857142857142,33,False,medium
11116,15,0.29937246,26,True,True,0.14285714285714285,22,True,easy
11116,16,0.30737224,8,True,True,0.14285714285714285,22,True,medium
11116,28,0.3038931,15,True,True,0.14285714285714285,22,True,easy
11117,3,0.30316493,17,True,True,0.0,39,False,medium
11117,4,0.2961204,31,False,True,0.07142857142857142,33,False,medium
11117,8,0.2982027,29,True,True,0.07142857142857142,33,False,hard
11117,17,0.2888261,39,False,True,0.07142857142857142,33,False,easy
11117,31,0.31116644,5,True,True,0.14285714285714285,20,True,medium
11118,2,0.31562483,3,True,True,0.14285714285714285,23,True,easy
11118,11,0.2986297,28,True,True,0.07142857142857142,34,False,easy
11118,13,0.309887,7,True,True,0.0,39,False,hard
11118,25,0.31507567,4,True,True,0.14285714285714285,23,True,easy
11118,36,0.3063534,9,True,True,0.07142857142857142,34,False,medium
11119,12,0.29439387,33,False,True,0.07142857142857142,35,False,hard
11119,18,0.29279593,37,False,True,0.14285714285714285,23,True,easy
11119,30,0.3100923,6,True,True,0.07142857142857142,35,False,medium
11119,31,0.31128135,5,True,True,0.21428571428571427,10,True,medium
11119,36,0.3062827,9,True,True,0.14285714285714285,23,True,medium
11120,2,0.31605625,3,True,True,0.21428571428571427,11,True,easy
11120,5,0.31827536,2,True,True,0.0,39,False,medium
11120,10,0.30155843,24,True,True,0.14285714285714285,24,True,easy
11120,24,0.29480875,32,False,True,0.14285714285714285,24,True,medium
11120,28,0.303424,17,True,True,0.14285714285714285,24,True,easy
11121,16,0.30753973,8,True,True,0.21428571428571427,12,True,medium
11121,21,0.3020537,20,True,True,0.0,39,False,medium
11121,27,0.30412924,12,True,True,0.07142857142857142,34,False,medium
11121,30,0.3102018,6,True,True,0.07142857142857142,34,False,medium
11121,39,0.30166602,22,True,True,0.0,39,False,hard
11122,3,0.30278483,18,True,True,0.07142857142857142,36,False,medium
11122,18,0.29263,37,False,True,0.21428571428571427,11,True,easy
11122,21,0.30175176,20,True,True,0.07142857142857142,36,False,medium
11122,29,0.29266807,36,False,True,0.0,39,False,easy
11122,38,0.29328722,34,False,True,0.21428571428571427,11,True,medium
11123,1,0.30404148,13,True,True,0.14285714285714285,21,True,medium
11123,3,0.30261415,18,True,True,0.14285714285714285,21,True,medium
11123,7,0.30108407,25,True,True,0.14285714285714285,21,True,medium
11123,14,0.30337572,16,True,True,0.07142857142857142,37,False,medium
11123,31,0.31132558,5,True,True,0.2857142857142857,2,True,medium
11124,4,0.2962883,31,False,True,0.14285714285714285,22,True,medium
11124,23,0.30153742,23,True,True,0.0,39,False,hard
11124,25,0.31502444,4,True,True,0.07142857142857142,36,False,easy
11124,27,0.3041932,11,True,True,0.14285714285714285,22,True,medium
11124,34,0.3185924,1,True,True,0.0,39,False,medium
11125,8,0.29808694,30,True,True,0.07142857142857142,35,False,hard
11125,26,0.30264887,18,True,True,0.07142857142857142,35,False,easy
11125,29,0.29261708,36,False,True,0.07142857142857142,35,False,easy
11125,35,0.303259,15,True,True,0.07142857142857142,35,False,medium
11125,36,0.30632716,9,True,True,0.21428571428571427,12,True,medium
11126,11,0.2995017,26,True,True,0.14285714285714285,25,True,easy
11126,15,0.29884574,27,True,True,0.14285714285714285,25,True,easy
11126,16,0.30673578,8,True,True,0.21428571428571427,9,True,medium
11126,32,0.30459243,10,True,True,0.07142857142857142,34,False,medium
11126,37,0.30337948,14,True,True,0.0,39,False,medium
11127,8,0.29852918,29,True,True,0.14285714285714285,24,True,hard
11127,12,0.29446936,33,False,True,0.07142857142857142,35,False,hard
11127,24,0.294508,32,False,True,0.14285714285714285,24,True,medium
11127,26,0.30322748,17,True,True,0.07142857142857142,35,False,easy
11127,27,0.30440012,12,True,True,0.21428571428571427,10,True,medium
11128,2,0.31565416,3,True,True,0.14285714285714285,23,True,easy
11128,5,0.31738546,2,True,True,0.07142857142857142,34,False,medium
11128,9,0.29328382,34,False,True,0.0,39,False,easy
11128,30,0.30967233,6,True,True,0.14285714285714285,23,True,medium
11128,32,0.30460837,10,True,True,0.07142857142857142,34,False,medium
11129,3,0.30321565,18,True,True,0.21428571428571427,11,True,medium
11129,16,0.3076518,8,True,True,0.2857142857142857,1,True,medium
11129,25,0.31488952,4,True,True,0.14285714285714285,23,True,easy
11129,28,0.3032655,17,True,True,0.14285714285714285,23,True,easy
11129,36,0.30644533,9,True,True,0.21428571428571427,11,True,medium
11130,2,0.3160475,3,True,True,0.21428571428571427,11,True,easy
11130,5,0.3184829,2,True,True,0.14285714285714285,22,True,medium
11130,23,0.30102843,25,True,True,0.07142857142857142,34,False,hard
11130,27,0.30445033,12,True,True,0.21428571428571427,11,True,medium
11130,34,0.31905013,1,True,True,0.07142857142857142,34,False,medium
11131,13,0.30967006,7,True,True,0.07142857142857142,34,False,hard
11131,20,0.30118263,23,True,True,0.0,39,False,medium
11131,21,0.30210766,20,True,True,0.14285714285714285,22,True,medium
11131,28,0.30257422,19,True,True,0.14285714285714285,22,True,easy
11131,38,0.29343036,35,False,True,0.07142857142857142,34,False,medium
11132,8,0.29812953,30,True,True,0.14285714285714285,23,True,hard
11132,12,0.29426178,32,False,True,0.14285714285714285,23,True,hard
11132,14,0.30296093,16,True,True,0.07142857142857142,34,False,medium
11132,19,0.29865593,28,True,True,0.0,39,False,easy
11132,29,0.29201993,37,False,True,0.14285714285714285,23,True,easy
11133,6,0.29033688,38,False,True,0.0,39,False,easy
11133,9,0.29306164,34,False,True,0.07142857142857142,35,False,easy
11133,26,0.30220672,18,True,True,0.14285714285714285,22,True,easy
11133,27,0.30375785,12,True,True,0.2857142857142857,1,True,medium
11133,30,0.30967015,6,True,True,0.21428571428571427,12,True,medium
11134,8,0.2982284,29,True,True,0.21428571428571427,11,True,hard
11134,13,0.30952212,6,True,True,0.07142857142857142,36,False,hard
11134,23,0.30129212,23,True,True,0.14285714285714285,21,True,hard
11134,31,0.31084895,5,True,True,0.07142857142857142,36,False,medium
11134,38,0.29319453,35,False,True,0.14285714285714285,21,True,medium
11135,7,0.30091056,24,True,True,0.07142857142857142,35,False,medium
11135,26,0.30271098,18,True,True,0.21428571428571427,10,True,easy
11135,29,0.2922254,37,False,True,0.21428571428571427,10,True,easy
11135,35,0.30304536,15,True,True,0.07142857142857142,35,False,medium
11135,36,0.30608115,9,True,True,0.14285714285714285,22,True,medium
11136,1,0.30370808,13,True,True,0.07142857142857142,34,False,medium
11136,4,0.29668108,31,False,True,0.07142857142857142,34,False,medium
11136,11,0.2994843,26,True,True,0.07142857142857142,34,False,easy
11136,26,0.30202228,18,True,True,0.2857142857142857,4,True,easy
11136,30,0.30938792,6,True,True,0.14285714285714285,24,True,medium
11137,3,0.30359444,17,True,True,0.14285714285714285,26,True,medium
11137,4,0.29609153,31,False,True,0.14285714285714285,26,True,medium
11137,8,0.29893565,27,True,True,0.2857142857142857,3,True,hard
11137,24,0.29523745,32,False,True,0.07142857142857142,33,False,medium
11137,34,0.31899083,1,True,True,0.14285714285714285,26,True,medium
11138,3,0.30297023,16,True,True,0.14285714285714285,23,True,medium
11138,4,0.2961146,31,False,True,0.21428571428571427,9,True,medium
11138,6,0.2901876,38,False,True,0.07142857142857142,33,False,easy
11138,26,0.30265245,18,True,True,0.35714285714285715,2,True,easy
11138,36,0.3060522,9,True,True,0.21428571428571427,9,True,medium
11139,3,0.30288523,17,True,True,0.21428571428571427,8,True,medium
11139,7,0.30144787,24,True,True,0.07142857142857142,33,False,medium
11139,33,0.3039116,13,True,True,0.0,39,False,medium
11139,36,0.30613065,9,True,True,0.2857142857142857,3,True,medium
11139,39,0.3018194,21,True,True,0.0,39,False,hard
11140,7,0.30122498,25,True,True,0.14285714285714285,23,True,medium
11140,8,0.29824114,29,True,True,0.2857142857142857,4,True,hard
11140,17,0.28898484,39,False,True,0.0,39,False,easy
11140,21,0.30184257,20,True,True,0.07142857142857142,35,False,medium
11140,38,0.2937193,34,False,True,0.14285714285714285,23,True,medium
11141,7,0.30082873,25,True,True,0.21428571428571427,9,True,medium
11141,11,0.2992277,26,True,True,0.07142857142857142,34,False,easy
11141,16,0.30659616,8,True,True,0.07142857142857142,34,False,medium
11141,19,0.29894665,27,True,True,0.07142857142857142,34,False,easy
11141,33,0.30423322,11,True,True,0.07142857142857142,34,False,medium
11142,5,0.31794965,2,True,True,0.14285714285714285,23,True,medium
11142,16,0.30756214,8,True,True,0.14285714285714285,23,True,medium
11142,18,0.29261184,37,False,True,0.0,39,False,easy
11142,32,0.30544886,10,True,True,0.07142857142857142,34,False,medium
11142,36,0.3066145,9,True,True,0.2857142857142857,5,True,medium
11143,1,0.30408955,13,True,True,0.07142857142857142,35,False,medium
11143,22,0.29817024,30,True,True,0.0,39,False,hard
11143,23,0.3014806,23,True,True,0.14285714285714285,21,True,hard
11143,25,0.31523535,4,True,True,0.07142857142857142,35,False,easy
11143,34,0.31893435,1,True,True,0.14285714285714285,21,True,medium
11144,5,0.31783348,2,True,True,0.14285714285714285,21,True,medium
11144,10,0.30154714,22,True,True,0.0,39,False,easy
11144,26,0.3028775,19,True,True,0.2857142857142857,4,True,easy
11144,32,0.3048687,10,True,True,0.07142857142857142,36,False,medium
11144,38,0.2934925,35,False,True,0.21428571428571427,9,True,medium
11145,15,0.29929537,26,True,True,0.0,39,False,easy
11145,20,0.3013381,24,True,True,0.07142857142857142,36,False,medium
11145,25,0.31507593,4,True,True,0.07142857142857142,36,False,easy
11145,28,0.30278215,18,True,True,0.07142857142857142,36,False,easy
11145,36,0.30622926,9,True,True,0.2857142857142857,5,True,medium
11146,3,0.30300453,17,True,True,0.21428571428571427,7,True,medium
11146,6,0.2904743,38,False,True,0.14285714285714285,20,True,easy
11146,19,0.29880193,28,True,True,0.14285714285714285,20,True,easy
11146,22,0.29855284,29,True,True,0.07142857142857142,37,False,hard
11146,37,0.30375528,14,True,True,0.0,39,False,medium
11147,11,0.29898182,27,True,True,0.14285714285714285,20,True,easy
11147,19,0.2989505,28,True,True,0.14285714285714285,20,True,easy
11147,23,0.30196702,21,True,True,0.14285714285714285,20,True,hard
11147,28,0.3031944,17,True,True,0.07142857142857142,36,False,easy
11147,38,0.2936344,34,False,True,0.21428571428571427,8,True,medium
11148,25,0.315221,4,True,True,0.14285714285714285,20,True,easy
11148,30,0.3101198,7,True,True,0.07142857142857142,34,False,medium
11148,31,0.31101936,5,True,True,0.07142857142857142,34,False,medium
11148,32,0.30514356,10,True,True,0.14285714285714285,20,True,medium
11148,37,0.30393824,14,True,True,0.07142857142857142,34,False,medium
11149,1,0.3039168,13,True,True,0.14285714285714285,22,True,medium
11149,4,0.29632834,31,False,True,0.21428571428571427,10,True,medium
11149,15,0.29902163,26,True,True,0.07142857142857142,33,False,easy
11149,31,0.31087402,5,True,True,0.07142857142857142,33,False,medium
11149,36,0.30644915,9,True,True,0.35714285714285715,1,True,medium
11150,5,0.31810337,2,True,True,0.14285714285714285,24,True,medium
11150,15,0.2993958,26,True,True,0.14285714285714285,24,True,easy
11150,25,0.31494942,4,True,True,0.21428571428571427,11,True,easy
11150,31,0.31114784,5,True,True,0.14285714285714285,24,True,medium
11150,37,0.303711,14,True,True,0.14285714285714285,24,True,medium
11151,4,0.2962687,31,False,True,0.21428571428571427,12,True,medium
11151,9,0.2930345,35,False,True,0.0,39,False,easy
11151,19,0.2986267,28,True,True,0.21428571428571427,12,True,easy
11151,34,0.31849205,1,True,True,0.14285714285714285,23,True,medium
11151,35,0.30306947,16,True,True,0.0,39,False,medium
11152,1,0.3037342,13,True,True,0.14285714285714285,22,True,medium
11152,2,0.31575525,3,True,True,0.0,39,False,easy
11152,15,0.29913104,26,True,True,0.21428571428571427,12,True,easy
11152,18,0.2923862,37,False,True,0.07142857142857142,32,False,easy
11152,29,0.29287902,36,False,True,0.0,39,False,easy
11153,2,0.31583956,3,True,True,0.07142857142857142,34,False,easy
11153,4,0.29656434,31,False,True,0.14285714285714285,21,True,medium
11153,30,0.30999643,6,True,True,0.07142857142857142,34,False,medium
11153,34,0.3184401,1,True,True,0.14285714285714285,21,True,medium
11153,39,0.30143115,23,True,True,0.07142857142857142,34,False,hard
11154,3,0.30303726,17,True,True,0.07142857142857142,34,False,medium
11154,7,0.30098706,25,True,True,0.14285714285714285,21,True,medium
11154,15,0.29934698,26,True,True,0.2857142857142857,3,True,easy
11154,22,0.29798427,30,True,True,0.14285714285714285,21,True,hard
11154,38,0.2932337,35,False,True,0.21428571428571427,12,True,medium
11155,3,0.3027444,17,True,True,0.14285714285714285,22,True,medium
11155,12,0.29418847,33,False,True,0.0,39,False,hard
11155,14,0.3029903,16,True,True,0.0,39,False,medium
11155,25,0.31489238,4,True,True,0.2857142857142857,3,True,easy
11155,32,0.3048461,10,True,True,0.21428571428571427,13,True,medium
11156,2,0.3160631,3,True,True,0.14285714285714285,19,True,easy
11156,7,0.30104384,24,True,True,0.07142857142857142,32,False,medium
11156,26,0.30201197,20,True,True,0.07142857142857142,32,False,easy
11156,30,0.30957296,7,True,True,0.14285714285714285,19,True,medium
11156,34,0.31893453,1,True,True,0.21428571428571427,14,True,medium
11157,17,0.28875324,39,False,True,0.0,39,False,easy
11157,18,0.29238576,36,False,True,0.07142857142857142,31,False,easy
11157,29,0.29234037,37,False,True,0.07142857142857142,31,False,easy
11157,30,0.30943838,7,True,True,0.21428571428571427,14,True,medium
11157,39,0.30110833,24,True,True,0.07142857142857142,31,False,hard
11158,4,0.2966387,31,False,True,0.21428571428571427,12,True,medium
11158,14,0.3028827,17,True,True,0.07142857142857142,32,False,medium
11158,23,0.3012548,23,True,True,0.07142857142857142,32,False,hard
11158,25,0.31462288,4,True,True,0.2857142857142857,3,True,easy
11158,33,0.30384165,11,True,True,0.0,39,False,medium
11159,7,0.30108413,24,True,True,0.14285714285714285,22,True,medium
11159,10,0.3016063,21,True,True,0.0,39,False,easy
11159,17,0.2885034,39,False,True,0.07142857142857142,32,False,easy
11159,21,0.3019594,20,True,True,0.0,39,False,medium
11159,32,0.30475512,10,True,True,0.14285714285714285,22,True,medium
11160,5,0.31799057,2,True,True,0.07142857142857142,33,False,medium
11160,10,0.3016687,21,True,True,0.07142857142857142,33,False,easy
11160,17,0.28885296,39,False,True,0.14285714285714285,21,True,easy
11160,19,0.29888234,28,True,True,0.21428571428571427,12,True,easy
11160,22,0.29827332,30,True,True,0.14285714285714285,21,True,hard
11161,2,0.31572342,3,True,True,0.21428571428571427,11,True,easy
11161,15,0.29946104,26,True,True,0.2857142857142857,4,True,easy
11161,21,0.30228254,20,True,True,0.07142857142857142,32,False,medium
11161,33,0.3038115,14,True,True,0.07142857142857142,32,False,medium
11161,39,0.3020349,21,True,True,0.14285714285714285,23,True,hard
11162,9,0.29369196,34,False,True,0.07142857142857142,30,True,easy
11162,16,0.3073221,8,True,True,0.0,39,False,medium
11162,26,0.30266574,18,True,True,0.07142857142857142,30,True,easy
11162,33,0.3040792,11,True,True,0.14285714285714285,23,True,medium
11162,39,0.30151346,23,True,True,0.21428571428571427,11,True,hard
11163,2,0.31566113,3,True,True,0.2857142857142857,4,True,easy
11163,17,0.28862116,39,False,True,0.21428571428571427,10,True,easy
11163,31,0.31058356,5,True,True,0.14285714285714285,24,True,medium
11163,32,0.30513155,10,True,True,0.14285714285714285,24,True,medium
11163,38,0.29344633,34,False,True,0.07142857142857142,31,False,medium
11164,18,0.2925553,37,False,True,0.14285714285714285,24,True,easy
11164,23,0.30183864,22,True,True,0.07142857142857142,30,True,hard
11164,31,0.31087312,5,True,True,0.14285714285714285,24,True,medium
11164,36,0.3063717,9,True,True,0.0,39,False,medium
11164,38,0.29326174,34,False,True,0.14285714285714285,24,True,medium
11165,2,0.31575564,3,True,True,0.35714285714285715,1,True,easy
11165,8,0.29829624,30,True,True,0.0,39,False,hard
11165,21,0.30180028,20,True,True,0.14285714285714285,24,True,medium
11165,31,0.311006,5,True,True,0.14285714285714285,24,True,medium
11165,33,0.30390954,13,True,True,0.21428571428571427,12,True,medium
11166,16,0.3074563,8,True,True,0.07142857142857142,30,True,medium
11166,19,0.29899412,27,True,True,0.07142857142857142,30,True,easy
11166,20,0.30121472,25,True,True,0.0,39,False,medium
11166,31,0.3111017,5,True,True,0.21428571428571427,12,True,medium
11166,37,0.3037292,14,True,True,0.0,39,False,medium
11167,2,0.31575066,3,True,True,0.35714285714285715,1,True,easy
11167,9,0.29327726,35,False,True,0.07142857142857142,31,False,easy
11167,20,0.30118018,25,True,True,0.07142857142857142,31,False,medium
11167,21,0.30172858,22,True,True,0.21428571428571427,10,True,medium
11167,31,0.31089333,5,True,True,0.2857142857142857,5,True,medium
11168,2,0.3160883,3,True,True,0.35714285714285715,2,True,easy
11168,10,0.30181685,22,True,True,0.14285714285714285,23,True,easy
11168,11,0.29893517,28,True,True,0.0,39,False,easy
11168,12,0.29449332,33,False,True,0.07142857142857142,31,False,hard
11168,14,0.30386108,14,True,True,0.14285714285714285,23,True,medium
11169,3,0.3032004,18,True,True,0.07142857142857142,32,False,medium
11169,9,0.2935802,36,False,True,0.14285714285714285,21,True,easy
11169,11,0.2986555,29,True,True,0.07142857142857142,32,False,easy
11169,17,0.2889478,39,False,True,0.2857142857142857,5,True,easy
11169,28,0.30376607,15,True,True,0.0,39,False,easy
11170,12,0.29477426,33,False,True,0.07142857142857142,33,False,hard
11170,15,0.29963067,26,True,True,0.07142857142857142,33,False,easy
11170,23,0.30243295,21,True,True,0.14285714285714285,20,True,hard
11170,34,0.31914926,1,True,True,0.07142857142857142,33,False,medium
11170,35,0.30375272,17,True,True,0.0,39,False,medium
11171,2,0.31575352,3,True,True,0.35714285714285715,3,True,easy
11171,4,0.29658046,31,False,True,0.07142857142857142,34,False,medium
11171,13,0.30963644,7,True,True,0.0,39,False,hard
11171,15,0.2990637,27,True,True,0.14285714285714285,19,True,easy
11171,17,0.28886187,39,False,True,0.35714285714285715,3,True,easy
11172,13,0.3099625,6,True,True,0.07142857142857142,33,False,hard
11172,21,0.30180824,20,True,True,0.2857142857142857,5,True,medium
11172,27,0.3040429,13,True,True,0.0,39,False,medium
11172,34,0.31864068,1,True,True,0.07142857142857142,33,False,medium
11172,35,0.30331174,15,True,True,0.07142857142857142,33,False,medium
11173,7,0.30082464,24,True,True,0.07142857142857142,33,False,medium
11173,10,0.3018244,20,True,True,0.21428571428571427,8,True,easy
11173,14,0.30283374,16,True,True,0.07142857142857142,33,False,medium
11173,20,0.30096832,23,True,True,0.14285714285714285,20,True,medium
11173,23,0.30060264,25,True,True,0.14285714285714285,20,True,hard
11174,2,0.31577596,3,True,True,0.42857142857142855,1,True,easy
11174,8,0.29811004,30,True,True,0.07142857142857142,33,False,hard
11174,9,0.29321706,34,False,True,0.21428571428571427,10,True,easy
11174,22,0.29822093,29,True,True,0.07142857142857142,33,False,hard
11174,25,0.31499454,4,True,True,0.0,39,False,easy
11175,3,0.30302367,17,True,True,0.07142857142857142,33,False,medium
11175,9,0.2936773,35,False,True,0.2857142857142857,4,True,easy
11175,15,0.299453,26,True,True,0.21428571428571427,9,True,easy
11175,21,0.30185422,21,True,True,0.2857142857142857,4,True,medium
11175,31,0.311211,5,True,True,0.35714285714285715,2,True,medium
11176,3,0.30276474,19,True,True,0.14285714285714285,20,True,medium
11176,11,0.2990749,27,True,True,0.14285714285714285,20,True,easy
11176,20,0.30130604,24,True,True,0.21428571428571427,8,True,medium
11176,21,0.30178708,21,True,True,0.2857142857142857,4,True,medium
11176,22,0.29813364,30,True,True,0.07142857142857142,33,False,hard
11177,9,0.2939845,36,False,True,0.2857142857142857,5,True,easy
11177,10,0.30177876,24,True,True,0.14285714285714285,19,True,easy
11177,25,0.3154443,4,True,True,0.07142857142857142,31,False,easy
11177,31,0.3114371,5,True,True,0.42857142857142855,2,True,medium
11177,33,0.30448222,12,True,True,0.07142857142857142,31,False,medium
11178,1,0.30411223,12,True,True,0.0,39,False,medium
11178,6,0.29059565,38,False,True,0.0,39,False,easy
11178,8,0.2984513,29,True,True,0.14285714285714285,20,True,hard
11178,10,0.3016423,23,True,True,0.21428571428571427,10,True,easy
11178,36,0.306535,9,True,True,0.07142857142857142,30,True,medium
11179,7,0.3020121,21,True,True,0.07142857142857142,30,True,medium
11179,16,0.3076669,8,True,True,0.07142857142857142,30,True,medium
11179,19,0.29897657,28,True,True,0.07142857142857142,30,True,easy
11179,20,0.3013568,25,True,True,0.2857142857142857,6,True,medium
11179,32,0.30504167,10,True,True,0.0,39,False,medium
11180,11,0.2992758,26,True,True,0.21428571428571427,9,True,easy
11180,13,0.3098808,6,True,True,0.14285714285714285,22,True,hard
11180,15,0.2990873,27,True,True,0.21428571428571427,9,True,easy
11180,18,0.29279363,36,False,True,0.0,39,False,easy
11180,28,0.30262932,18,True,True,0.07142857142857142,31,False,easy
11181,4,0.29663602,31,False,True,0.07142857142857142,31,False,medium
11181,13,0.31008604,6,True,True,0.21428571428571427,10,True,hard
